name,id,homepage,description,license,platforms,export_cs_fmi1,export_cs_fmi2,export_me_fmi1,export_me_fmi2,import_cs_fmi1,import_cs_fmi2,import_me_fmi1,import_me_fmi2
ControlBuild,ControlBuild,https://www.3ds.com/products-services/catia/products/controlbuild/,Environment for IEC 61131-3 control applications from Dassault Systèmes,commercial,linux32 linux64 win32 win64,available,available,available,planned,available,available,available,available
Coral,Coral,https://github.com/viproma/coral,Free and open-source software for distributed co-simulation,commercial,win64,,,,,available,,,
CosiMate,CosiMate,https://www.cosimate.com/,Co-simulation Environment from ChiasTek,commercial,win32 win64,,,,,available,available,available,
CPPFMU,CPPFMU,https://github.com/viproma/cppfmu,Interfaces and helper functions for writing FMI-compliant model/slave code in C++,commercial,win64,available,planned,planned,planned,,,,
Cybernetica CENIT,Cybernetica_CENIT,https://cenit.cybernetica.no,Industrial product for nonlinear Model Predictive Control (NMPC) from Cybernetica,commercial,win64,,,,,planned,,available,
Cybernetica ModelFit,Cybernetica_ModelFit,https://modelfit.cybernetica.no,Software for model verification,,,,,,,,,,
DACCOSIM,DACCOSIM,https://bitbucket.org/simulage/daccosim,Master Algorithm generator & deployer from RISEGrid for a multi-OS,,,,,,,,,,
DAE Tools,daetools,https://www.daetools.com,,commercial,win64,,available,,planned,,planned,,
DAFUL,DAFUL,https://www.virtualmotion.co.kr/en/index.do,Intergrated structure and motion analysis software from VirtualMotion,commercial,win64,available,planned,,,,,,
DS - FMU Export from Simulink,DS_FMU_Export_from_Simulink,https://www.dymola.com/FMI,FMI Kit for Simulink  provided by Dassault Syst&egrave,mes - Simulink Coder Target for export of FMUs from Simulink,commercial,win32 win64,available,available,available,available,,,,
DS - FMU Import into Simulink,DS_FMU_Import_into_Simulink,https://www.dymola.com/FMI,FMI Kit for Simulink  provided by Dassault Syst&egrave,mes - Simulink block for import of FMUs into Simulink,commercial,win32 win64,,,,,available,available,available,available
DSHplus,DSHplus,https://www.fluidon.com,Fluid power simulation software from FLUIDON,commercial,linux64 win32 win64,available,planned,available,planned,,,,
dSPACE SCALEXIO,dSPACE_SCALEXIO,https://www.dspace.com/go/fmi,dSPACE SCALEXIO is a Hardware-in-the-Loop (HIL) integration and simulation platform from dSPACE. Please also refer to the dSPACE FMI sites for more information about the FMI 1.0 and FMI 2.0 support.,commercial,c-code,,,,,available,available,,
dSPACE SYNECT,dSPACE_SYNECT,https://www.dspace.com/go/fmi,dSPACE SYNECT is a data management tool from dSPACE that enables you to manage FMUs and Simulink models as well as their dependencies,,,,,,,,,,
dSPACE TargetLink,dSPACE_TargetLink,https://www.dspace.com/go/fmi,TargetLink is a production code generator from dSPACE that generates highly efficient C-code directly from Simulink/Stateflow models. Please also refer to the dSPACE FMI sites for more information about the FMI support.,commercial,c-code,,available,,,,,,
dSPACE VEOS,dSPACE_VEOS,https://www.dspace.com/go/fmi,dSPACE VEOS is a PC-based virtual integration and simulation platform from dSPACE. Please also refer to the dSPACE FMI sites for more information about the FMI 1.0 and FMI 2.0 support.,commercial,c-code win32 win64,,,,,available,available,,
Dymola,Dymola,https://www.3ds.com/products-services/catia/capabilities/modelica-systems-simulation-info/dymola,Modelica environment from Dassault Systèmes,commercial,c-code win32 win64,available,available,available,available,available,available,available,available
DYNA4,DYNA4,https://www.tesis-dynaware.com/en/products/dyna4-howtos-overview/dyna4-howto/use-of-modelica-based-models-in-dyna4.html,Open and flexible simulation framework by TESIS DYNAware,commercial,win64,,,,,available,available,available,available
EAS-CoSiMa,EAS_CoSiMa,https://www.eas.iis.fraunhofer.de/de/anwendungsfelder/mobilitaet/modelisar/cosima.html,EAS-CoSiMa by Fraunhofer IIS EAS is a vendor neutral interface for Co-Simulation of FMUs. It provides a range of Masteralgorithms for cycle handling,,,,,,,,,,
Easy5,Easy5,https://www.mscsoftware.com/product/easy5,High performance simulation environment for multi-domain system dynamics from MSC Software,commercial,win64,available,available,,available,available,available,available,available
EcosimPro,EcosimPro,https://www.ecosimpro.com/products/ecosimpro/,EcosimPro,,,,,,,,,,
EMTP-RV,empt,https://www.emtp-software.com,EMTP-RV is a power system simulation tool. Version 3.4 or higher is required to use the FMI capabilities.,commercial,win64,,available,,,available,available,,planned
EnergyPlus,EnergyPlus,https://simulationresearch.lbl.gov/fmu/EnergyPlus/export/index.html,Whole building energy simulation program,commercial,win64,available,,,,available,,,
ETAS - ASCMO,ETAS_ASCMO,https://www.etas.com/en/products/ascmo.php,Creation and export of statistical (meta) models using Design of Experiments (DoE) from ETAS,commercial,c-code win32 win64,available,available,,,,,,
ETAS - COSYM,ETAS_COSYM,,Integration and simulation platform for Hardware-in-the-Loop (HiL) and,,,,,,,,,,
"Software-in-the-Loop (SiL) usecases.""",commercial,c-code linux64 win32 win64,,,,,,available,,,,,
ETAS - FMU Generator for ASCET,ETAS_FMU_Generator_for_ASCET,https://www.etas.com/en/products/ascet-developer.php,FMU Generator for ASCET from ETAS,commercial,win64,,available,,available,,,,
ETAS - INCA-FLOW (MiL/SiL Connector),ETAS_INCA_FLOW,https://www.etas.com/en/products/inca_flow.php,Guided and automated calibration of FMUs with connection to ETAS INCA,commercial,win64,,,,,available,,planned,
ETAS - ISOLAR-EVE (ETAS Virtual ECU),ETAS_ISOLAR_EVE,https://www.etas.com/en/products/isolar_eve.php,PC based platform from ETAS for ECU software validation at the component,,,,,,,,,,
ETAS - LABCAR-OPERATOR,ETAS_LABCAR_OPERATOR,https://www.etas.com/en/products/labcar_operator.php,Frontend for ETAS HiL systems LABCAR,,,,,,,,,,
FloMaster,Flowmaster,https://www.mentor.com/products/mechanical/flowmaster/flowmaster-automotive/options,Formerly know as Flowmaster,,,,,,,,,,
Flownex,Flownex,https://flownex.com/,Flownex is a tool for steady state and dynamic simulation of fluid flow and heat transfer systems,commercial,win32 win64,,available,,,,,,
FMI Add-in for Excel,FMI_Addin_for_Excel,https://www.modelon.com/products/fmi-add-in-for-excel/,FMI Add-in for Microsoft Excel by ​Modelon. Offers support for batch simulation of FMUs.,commercial,win32 win64,,,,,available,,,
FMI add-on for NI VeriStand,FMI_addon_for_NI_VeriStand,https://www.dofware.com/img/FMI_Flyer.pdf,NI VeriStand supports FMI through the use of the FMI add-on for NI VeriStand from Dofware,commercial,win32 win64,,,,,available,,available,
FMI Bench,FMIBench,https://pmsf.eu/products/fmibench/,Workbench for inspection,,,,,,,,,,
FMI Blockset for Simulink,FMI_Blockset_for_Simulink,https://www.claytex.com/products/fmi-blockset/,The FMI Blockset for Simulink enables the import of FMUs for use in Simulink - developed by Claytex,commercial,win32 win64,,,,,available,available,,available
FMI Composer,FMI_Composer,https://www.modelon.com/products-services/modelon-deployment-suite/fmi-composer/,FMI Composer from Modelon is a software platform enabling users to build system models from multiple FMUs. FMI Composer is built entirely on the FMI and upcoming SSP standards.,commercial,win64,,available,,available,planned,available,planned,available
FMI Library,FMILibrary,https://www.fmi-library.org/,Open source (BSD) C library for integration of FMI technology in custom applications by Modelon,osi,win32 win64,planned,planned,planned,planned,available,available,available,available
FMI Target for Simulink Coder,FMITarget_for_Simulink_Coder,https://cdn.simulationx.de/en/pdf/FMI-Target-for-Simulink-Coder.pdf,Export of stand-alone FMUs for Co-Simulation from Simulink using Simulink Coder - provided by ITI,commercial,win64,available,,,,,,,
FMI Toolbox for MATLAB/Simulink,FMIToolbox_MATLAB,https://www.modelon.com/products-services/modelon-deployment-suite/fmi-toolbox/,The FMI Toolbox for MATLAB/Simulink from Modelon enables FMU import and export for MATLAB/Simulink for both model exchange and co-simulation,commercial,win32 win64,available,available,available,available,available,available,available,available
FMI4cpp,FMI4cpp,https://github.com/SFI-Mechatronics/fmi4cpp,FMI 2.0 implementation written in modern C++,osi,linux32 linux64 win32 win64,,planned,,,,available,,available
FMI4j,FMI4j,https://github.com/SFI-Mechatronics/fmi4j,FMI4j is a software package for dealing with Functional Mockup Units (FMUs) on the JVM platform,osi,linux32 linux64 win32 win64,,planned,,,,available,,available
FMPy,FMPy,https://github.com/CATIA-Systems/FMPy,A Python library to simulate FMUs,osi,darwin64 linux64 win32 win64,,,,,available,available,available,available
FMU-proxy,FMU_Proxy,https://github.com/SFI-Mechatronics/FMU-proxy,Tool that allows Functional Mock-up Units (FMUs) to be accessed through language independent RPC calls on any platform using gRPC,,,,,,,,,,
FMUSDK,FMUSDK,https://www.qtronic.de/en/fmusdk.html,FMU Software Development Kit from QTronic,osi,win32 win64,available,available,available,available,available,,available,
General Energy Systems (GES),GES,https://www.tno.nl/ges,GES is an object oriented simulation tool,,,,,,,,,,
GT-SUITE,GT_SUITE,https://www.gtisoft.com/,Multi-Physics Simulation Platform for Powertrain and Vehicle Systems,commercial,win32 win64,available,available,,,available,available,available,available
HIFSuite,EDALab_HIFSuite,https://www.hifsuite.com/,A set of command-line tools that allow to automatically perform sophisticated manipulations on IP Cores written with traditional HDL languages: VHDL,,,,,,,,,,
Hopsan,Hopsan,https://github.com/Hopsan/hopsan,Hopsan is a free simulation tool developed at Linköping University. It is using distributed solver techniques with good support for parallelism using multi-core processors.,commercial,win64,,,available,,,,available,
IBM Rational Rhapsody,IBM_Rational_Rhapsody,https://www.ibm.com/software/products/en/ratirhapfami,IBM&reg, Rational&reg, Rhapsody&reg, family provides a collaborative design,,,,,,,,,,
ICOS Independent Co-Simulation,ICOS,https://www.v2c2.at/icos/,ICOS is a co-simulation tool developed by Virtual Vehicle,commercial,win64,available,,,,available,,available,
IGNITE,IGNITE,https://www.ricardo.com/en-GB/What-we-do/Software/Products/IGNITE/,Physics-based system simulation software for complete vehicle system modeling and simulation from Ricardo Software,commercial,win64,planned,planned,,,available,planned,,
INTO-CPS Co-simulation Orchestration Engine (COE),COE,https://into-cps.github.io/,An open-source and free standalone FMI co-simulation master implemented in Java with a JSON API. It is developed as part of the INTO-CPS project.,osi,darwin64 linux32 linux64 win32 win64,,,,,available,,,
ISG-virtuos,ISGvirtuos,https://www.isg-stuttgart.de/de/isg-virtuos,Technology-specific simulation solutions are integrated into the digital twin which enables a comprehensive virtual commissioning of industrial control systems. Result: Illustration of interactions between process machine control system and user in a single integrated virtualization.,commercial,win64,,,,,available,available,,
JavaFMI,JavaFMI,https://bitbucket.org/siani/javafmi/wiki/Home,JavaFMI is a Java wrapper for the Functional Mock-up Interface (1.0 or 2.0) both for Windows/Linux 32 or 64 bit OS,commercial,win64,,,,,available,available,,
JFMI,JFMI,https://ptolemy.berkeley.edu/java/jfmi/,A Java Wrapper for the Functional Mock-up Interface,,,,,,,,,,
JModelica.org,JModelica.org,https://www.jmodelica.org,Open source Modelica environment from Modelon,osi,linux64 win32 win64,available,available,available,available,available,available,available,
LMS Virtual.Lab Motion,LMS_Virtual.Lab_Motion,https://www.plm.automation.siemens.com/de/products/,Virtual.Lab Motion is a high end multi body software from LMS International,commercial,win64,available,,,,available,,available,
MapleSim,MapleSim,https://www.maplesoft.com/products/maplesim/modelica.aspx,Modelica-based modeling and simulation tool from Maplesoft,commercial,c-code darwin64 linux32 linux64 win32 win64,available,available,available,available,,planned,,available
MasterSim,MasterSim,http://bauklimatik-dresden.de/mastersim,OpenSource FMI Co-Simulation master and programming library,osi,darwin64 linux64 win32 win64,,,,,available,available,,
MATLAB® Simulink®,MATLAB® Simulink®,https://www.mathworks.com/solutions/system-design-simulation.html,Simulink® is a block diagram environment for multidomain simulation and Model-Based Design. It supports system-level design,,,,,,,,,,
MESSINA,MESSINA,https://www.assystem-germany.com/en/products/messina/,MESSINA is a test platform for model-based ECU function development.,commercial,win64,,,,,available,,available,
MoBA Lab,MoBA_Lab,https://www.moba-lab.de/fmiCrosscheck,MoBA Lab gives the user a wide-ranging portfolio of different tools for the model-based development process of thermal and other types of systems. The MoBA Simulator is available for Excel,,,,,,,,,,
Morphee,Morphee,https://www.fev.com/what-we-do/testing-solutions/products/software/morphee.html,MORPHEE is a system for automation,,,,,,,,,,
MpCCI CouplingEnvironment,mpcci,https://www.mpcci.de,The MpCCI CouplingEnvironment from Fraunhofer SCAI is a vendor neutral interface for co-simulation in the 3D area, FMU subsystems can be linked through an integrated Master-FMU from Fraunhofer EAS.,commercial,win64,,,,,planned,planned,,
MWorks,MWorks,https://www.tongyuan.cc/,Modelica environment from Suzhou Tongyuan,commercial,win32 win64,available,available,available,available,available,available,available,available
NI LabVIEW,NI_LabVIEW,https://www.ni.com/labview/,Graphical programming environment for measurement,,,,,,,,,,
OMSimulator,OMSimulator,https://github.com/OpenModelica/OMSimulator,The OMSimulator project is a FMI-based co-simulation environment that supports ordinary (i.e.,,,,,,,,,,
OpenModelica,OpenModelica,https://openmodelica.org,Open source Modelica environment from OSMC,osi,darwin64 linux32 linux64 win32 win64,,available,available,available,,planned,available,available
OPTIMICA Compiler Toolkit,OPTIMICA_Studio,https://www.modelon.com/products-services/modelon-creator-suite/optimica-compiler-toolkit/,Modelica-based mathematical engine that offers solution for the automation,,,,,,,,,,
optiSLang,optiSLang,https://www.dynardo.de/en/software/optislang.html,optiSLang supports the export of Metamodels of optimal Prognosis (MOP) as FMU,commercial,win64,,,available,planned,,,planned,planned
Overture,Overture,https://overturetool.org/,Modelling tool for the Vienna Development Method with supports for export of tool wrapper and source code FMUs,commercial,darwin64 linux32 linux64 win32 win64,available,,,,,,,
PragmaDev Studio,PragmaDev_Studio,http://www.pragmadev.com/,Modeling and testing tools for communicating systems,commercial,linux32 win32,,,,,,available,,available
PROOSIS,PROOSIS,https://www.ecosimpro.com/products/proosis/,PROOSIS,,,,,,,,,,
pSeven,pSeven,https://www.datadvance.net/product/pseven/,pSeven is a software platform that provides advanced tools for Design Optimization and Predictive Modeling,,,,,,,,,,
Ptolemy II,Ptolemy,https://ptolemy.eecs.berkeley.edu/index.htm,Software environment for design and analysis of heterogeneous systems,commercial,win64,,,,,planned,,,
PyFMI,PyFMI,https://pypi.python.org/pypi/PyFMI/,For Python via the open source package PyFMI from Modelon. Also available as part of the JModelica.org platform.,osi,linux32 linux64 win32 win64,,,,,available,available,available,available
PySimulator,PySimulator,https://github.com/PySimulator/PySimulator/,Simulation and Analysis Environment in Python with Plugin Infrastructure,osi,linux32 linux64 win32 win64,,,,,,,available,available
RecurDyn,RecurDyn,https://eng.functionbay.co.kr,High End Multi Flexible Body Dynamics Software from FunctionBay,commercial,win64,available,available,planned,planned,available,available,planned,planned
RTMaps,RTMaps,https://intempora.com/products/rtmaps.html,Component-based software development and execution environment which enables users to time-stamp record synchronize and play back data from various sensors and vehicle buses,commercial,linux32 linux64 win32 win64,,,,,,available,,
Scilab/Xcos FMU wrapper,ScilabXcos,https://scilab.io/products/atoms/fmi-model-exchange-co-simulation/,FMI support for Scilab / Xcos a free and open source software for numerical computation,commercial,win64,available,planned,available,planned,available,planned,available,planned
Silver,Silver,https://www.qtronic.de/en/silver.html,Generation of virtual ECUs and virtual integration platform for Software in the Loop from QTronic,commercial,win32 win64,available,available,available,,available,available,available,available
SIMPACK,SIMPACK,https://www.simpack.com/mbs-software-products.html,High end multi-body simulation software from SIMPACK AG,commercial,linux64 win32 win64,available,available,,planned,available,available,available,available
Simulation Workbench (SimWB),SimWB,https://wiki.simwb.com/,SimWB is an open,,,,,,,,,,
SimulationX,SimulationX,https://www.simulationx.com/simulation-software/experts/fmi-simulation.html,Multi-domain simulation tool for design,,,,,,,,,,
Simulix,simulix,https://github.com/kvixen/Simulix,FMU builder for Simulink models (based on Simulink Coder),commercial,c-code linux32 linux64 win32 win64,,available,,planned,,,,
Squish GUI Tester,Squish,https://squish.froglogic.com,Squish is a GUI Test Automation Tool. As an FMU importer,,,,,,,,,,
Sulca,Sulca,https://www.simantics.org/demonstration/sulca,SULCA software is a tool for Ecodesign and for performing Life Cycle Assessments (LCA).,commercial,win64,available,,,,,,,
SystemModeler,SystemModeler,https://www.wolfram.com/system-modeler,Modelica environment from Wolfram Research,commercial,win32 win64,planned,planned,available,available,planned,planned,available,available
Test-FMUs,Test-FMUs,https://github.com/CATIA-Systems/Test-FMUs,A set of open source FMUs for prototyping,,,,,,,,,,
TLK FMI Suite,TLK_FMI_Suite,https://www.tlk-thermo.com/,TLK FMI Suite provides LabVIEW and Simulink blocks for FMU simulation,commercial,win64,,,,,available,,available,
TLK TISC Suite,TLK_TISC_Suite,https://www.tlk-thermo.de,Co-simulation environment from TLK-Thermo,commercial,win64,,,,,available,,available,
TRNSYS FMU Export Utility,TRSYS-FMU,https://trnsys-fmu.sourceforge.net,A stand-alone tool for exporting FMUs for Co-Simulation from TRNSYS models,commercial,win64,available,available,,,,,,
TWT Co-Simulation Framework,TWT_CoSim_Framework,https://www.twt-gmbh.de/en/produkte/co-simulation/cosimlab.html,Communication layer tool to flexibly plug together models for performing a co-simulation, front-end for set-up,,,,,,,,,,
TWT FMU Trust Centre,TWT_FMU_TrustCentre,https://www.twt-gmbh.de/en/produkte/co-simulation/functional-mock-up-trust-centre.html,Cryptographic protection and signature of models including their safe PLM storage, secure authentication and authorization for protected (co-)simulation,commercial,win64,available,,,,,,,
VALDYN,VALDYN,https://www.ricardo.com/en-GB/What-we-do/Software/Products/VALDYN/,Multi-body dynamic and kinematic simulation for valvetrain,,,,,,,,,,
Virtual Engine,Virtual_Engine,https://virtualengine.fev.com/,Multibody dynamics simulation software for internal combustion engines,,,,,,,,,,
WAVE-RT,WAVE_RT,https://www.ricardo.com/en-GB/What-we-do/Software/Products/WAVE-RT/,Real-time,,,,,,,,,,
XFlow,XFlow,https://www.xflowcfd.com/,Computational Fluid Dynamics (CFD) code which uses a particle-based kinetic solver based on the Lattice-Boltzmann Method,,,,,,,,,,
xMOD,xMOD,https://www.xmodsoftware.com/,Heterogeneous model integration environment & virtual instrumentation and experimentation laboratory from IFPEN distributed by D2T,commercial,win32 win64,,,,,available,available,available,available
XRG Score,XRG_Score,https://www.xrg-simulation.de/en/products/applications/score,Excel COM add-in for FMU multi-physics simulations and Dymola remote control,commercial,win32 win64,,,,,,available,,
